UniprotID.TF,UniprotID.Target,NCBI.GeneID.TF,NCBI.GeneID.Target,Name.TF,Name.Target,Detection.method,PubmedID,Organism,Source.database
P02836,P02836,36240,36240,en,en,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,2895896;26578589;20965965;27924024;2573829,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q7KS77,Q7JMT6,42542,-,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
Q9TVQ4,P49455,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
O61735,P49021,38872,33571,Clk,tim,chromatin immunoprecipitation assay;experimental interaction detection,9616122;20965965;27924024,Drosophila melanogaster,GTRD;REDfly
Q9VN10,P39770,40549,34569,hkb,salm,DNase I footprinting;inferred by curator,20965965;9376314;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q9XTP7,A1Z877,41265,36089,jumu,Ndg,electrophoretic mobility shift assay,20965965;22378636,Drosophila melanogaster,REDfly
M9PI45,Q01295,39441,44505,mirr,br,electrophoretic mobility shift assay,20965965;22307613,Drosophila melanogaster,REDfly
P02836,P07713,36240,33432,en,dpp,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,7713429;20965965;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P18289,Q9W002,36057,44030,Jra,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
P20009,E1JIM6,37973,41988,Dll,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
Q9W349,O16117,31883,43825,lz,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
Q86NK7,P09085,-,35341,Dref,cad,electrophoretic mobility shift assay,20965965;15254275,Drosophila melanogaster,REDfly
P42003,P22745,33529,43038,Mad,bam,chromatin immunoprecipitation assay;inferred by curator,26578589;27924024;14561403,Drosophila melanogaster,GTRD;ORegAnno
Q9VSY7,Q7KRU8,39089,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q9VJ37,Q9VL05,35147,34379,tup,Hand,electrophoretic mobility shift assay,20965965;17371844,Drosophila melanogaster,REDfly
Q8IMG6,Q8SZT4,43725,-,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
Q9GRX2,B8A405,-,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q8MLT6,Q9TYH1,37546,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
P13002,Q963L0,37038,-,grh,ind,electrophoretic mobility shift assay,20965965;22216201,Drosophila melanogaster,REDfly
P22711,P56721,42536,45318,tin,kn,experimental interaction detection,20965965;20056681,Drosophila melanogaster,REDfly
P02283,P10734,326273;3771809;3771891;3771957;3772013;3772058;3772081;3772083;3772094;3772099;3772104;3772166;3772203;3772248;3772264;3772265;3772271;3772276;3772299;3772336;3772496;3772502;3772575,40287,His2B; His2B:CG17949; His2B:CG33868; His2B:CG33870; His2B:CG33872; His2B:CG33874; His2B:CG33876; His2B:CG33878; His2B:CG33880; His2B:CG33882; His2B:CG33884; His2B:CG33886; His2B:CG33888; His2B:CG33890; His2B:CG33892; His2B:CG33894; His2B:CG33896; His2B:CG33898; His2B:CG33900; His2B:CG33902; His2B:CG33904; His2B:CG33906; His2B:CG33908; His2B:CG33910,kni,inferred by curator,1480489;26578589,Drosophila melanogaster,ORegAnno
O77069,Q9GYX3,-,-,Med,cv-2,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
Q95TF7,Q7KMQ5,-,-,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
