RPS27A,P62979,6233,target gene
ZNF19,P17023,7567,target gene
PGAP4,Q9BRR3,84302,target gene
NOL11,Q9H8H0,25926,target gene
C12orf40,Q86WS4,283461,target gene
ADD2,P35612,119,target gene
NCOA7,Q8NI08,135112,target gene
SOCS7,O14512,30837,target gene
NFYA,P23511,4800,transcription factor and target gene
CXCL12,P48061,6387,target gene
GATAD2A,Q86YP4,54815,target gene
TM9SF3,Q9HD45,56889,target gene
SS18L1,O75177,26039,target gene
HSD17B4,P51659,3295,target gene
LAMA1,P25391,284217,target gene
PDIA3,P30101,2923,target gene
NAP1L4,Q99733,4676,target gene
SMPD4,Q9NXE4,55627,target gene
PLB1,Q6P1J6,151056,target gene
MYZAP,P0CAP1,100820829;145781;81488,target gene
REXO1,Q8N1G1,57455,target gene
PTX3,P26022,5806,target gene
NRDE2,Q9H7Z3,55051,target gene
NUP42,O15504,11097,target gene
TMEM64,Q6YI46,169200,target gene
YBEY,P58557,54059,target gene
JCAD,Q9P266,57608,target gene
CEP68,Q76N32,23177,target gene
SASH1,O94885,23328,target gene
TIMP2,P16035,7077,target gene
CA11,O75493,770,target gene
DDX21,Q9NR30,9188,target gene
MMP14,P50281,4323,target gene
LRBA,P50851,987,target gene
TSKU,Q8WUA8,25987,target gene
SMTN,P53814,6525,target gene
EIF3G,O75821,8666,target gene
MLLT3,P42568,4300,transcription factor and target gene
CCDC9B,Q6ZUT6,388115,target gene
TYSND1,Q2T9J0,219743,target gene
CRABP1,P29762,1381,target gene
ABI3BP,Q7Z7G0,25890,target gene
NOM1,Q5C9Z4,64434,target gene
EDAR,Q9UNE0,10913,target gene
WNT16,Q9UBV4,51384,target gene
OTUB1,Q96FW1,55611,target gene
ADH5,P11766,128,target gene
RALBP1,Q15311,10928,target gene
HMGB3,O15347,3149,target gene
DPP8,Q6V1X1,54878,target gene
LRMDA,Q9H2I8,83938,target gene
TACC2,O95359,10579,target gene
FBN1,P35555,2200,target gene
ITGAM,P11215,3684,target gene
ILKAP,Q9H0C8,80895,target gene
FBXO33,Q7Z6M2,254170,target gene
BUD31,P41223,8896,target gene
SOX30,O94993,11063,target gene
KDM6A,O15550,7403,target gene
LCAT,P04180,3931,target gene
LMNB1,P20700,4001,target gene
THY1,P04216,7070,target gene
NGDN,Q8NEJ9,25983,target gene
GDF6,Q6KF10,392255,target gene
PAQR8,Q8TEZ7,85315,target gene
RFX3,P48380,5991,transcription factor and target gene
ZNF7,P17097,7553,target gene
MED23,Q9ULK4,9439,transcription factor and target gene
KLHL8,Q9P2G9,57563,target gene
WDR75,Q8IWA0,84128,target gene
LRRC27,Q9C0I9,80313,target gene
TFCP2L1,Q9NZI6,29842,transcription factor
NHSL1,Q5SYE7,57224,target gene
IFI35,P80217,3430,target gene
HOXD8,P13378,3234,transcription factor
MICAL1,Q8TDZ2,64780,target gene
ZFP37,Q9Y6Q3,7539,target gene
CTNND2,Q9UQB3,1501,target gene
DMXL2,Q8TDJ6,23312,target gene
EXOC6,Q8TAG9,54536,target gene
EIF2B3,Q9NR50,8891,target gene
SIAH3,Q8IW03,283514,target gene
HUS1,O60921,3364,target gene
GCSH,P23434,2653,target gene
RNF123,Q5XPI4,63891,target gene
GSTO2,Q9H4Y5,119391,target gene
LCN8,Q6JVE9,138307,target gene
RNF114,Q9Y508,55905,target gene
AP1AR,Q63HQ0,55435,target gene
MIF,P14174,4282,target gene
IPCEF1,Q8WWN9,26034,target gene
KRT2,P35908,3849,target gene
CAMTA1,Q9Y6Y1,23261,target gene
SLC25A1,P53007,6576,target gene
CCL26,Q9Y258,10344,target gene
